iter	Passed	Remaining
0	24	26547
1	38	21242
2	53	19512
3	65	18182
4	80	17715
5	95	17440
6	108	17038
7	121	16677
8	135	16571
9	150	16505
10	165	16467
11	179	16375
12	193	16296
13	206	16146
14	221	16147
15	237	16194
16	251	16098
17	267	16182
18	281	16102
19	294	16005
20	307	15902
21	321	15852
22	334	15761
23	348	15734
24	362	15701
25	376	15663
26	389	15583
27	403	15558
28	418	15568
29	432	15532
30	450	15622
31	463	15581
32	479	15617
33	494	15600
34	508	15563
35	521	15525
36	535	15499
37	551	15505
38	566	15518
39	580	15481
40	593	15440
41	610	15469
42	624	15440
43	637	15405
44	664	15686
45	679	15661
46	694	15653
47	707	15618
48	721	15584
49	734	15521
50	748	15489
51	761	15454
52	775	15428
53	788	15382
54	801	15333
55	807	15147
56	820	15110
57	837	15145
58	851	15122
59	865	15103
60	880	15106
61	897	15124
62	948	15711
63	969	15795
64	983	15766
65	997	15739
66	1011	15706
67	1025	15666
68	1038	15630
69	1052	15590
70	1065	15548
71	1078	15508
72	1092	15477
73	1109	15494
74	1126	15505
75	1141	15484
76	1156	15471
77	1170	15443
78	1185	15420
79	1198	15386
80	1213	15368
81	1226	15327
82	1240	15307
83	1255	15288
84	1267	15244
85	1281	15214
86	1294	15181
87	1310	15175
88	1326	15172
89	1340	15142
90	1352	15104
91	1367	15090
92	1382	15073
93	1397	15062
94	1414	15069
95	1430	15060
96	1444	15038
97	1456	14995
98	1469	14958
99	1482	14933
100	1496	14904
101	1510	14878
102	1526	14879
103	1541	14868
104	1556	14851
105	1569	14819
106	1582	14793
107	1596	14770
108	1610	14744
109	1623	14715
110	1637	14691
111	1653	14688
112	1671	14701
113	1688	14703
114	1701	14674
115	1715	14653
116	1730	14644
117	1747	14646
118	1795	14906
119	1818	14953
120	1831	14924
121	1847	14915
122	1861	14888
123	1874	14862
124	1887	14829
125	1901	14807
126	1914	14771
127	1928	14746
128	1942	14723
129	1956	14702
130	1971	14691
131	1986	14672
132	1999	14646
133	2013	14618
134	2025	14583
135	2040	14572
136	2057	14567
