iter	Passed	Remaining
0	164	219121
1	180	120057
2	195	86563
3	209	69522
4	222	59195
5	236	52260
6	250	47470
7	262	43583
8	276	40705
9	290	38410
10	304	36640
11	318	35059
12	330	33584
13	342	32330
14	356	31361
15	371	30622
16	385	29881
17	403	29492
18	418	28950
19	436	28693
20	451	28245
21	468	27958
22	484	27637
23	502	27435
24	518	27163
25	533	26845
26	547	26515
27	561	26175
28	574	25836
29	587	25550
30	601	25281
31	618	25163
32	632	24941
33	648	24800
34	662	24605
35	676	24376
36	687	24106
37	700	23886
38	713	23691
39	727	23518
40	739	23317
41	753	23179
42	767	23029
43	781	22906
44	794	22752
45	807	22619
46	822	22520
47	836	22413
48	852	22354
49	867	22278
50	881	22173
51	895	22076
52	910	22010
53	924	21923
54	940	21864
55	955	21812
56	969	21727
57	984	21653
58	1000	21610
59	1017	21614
60	1036	21630
61	1055	21659
62	1073	21662
63	1091	21652
64	1107	21622
65	1124	21596
66	1139	21544
67	1153	21481
68	1169	21447
69	1184	21392
70	1201	21368
71	1216	21323
72	1230	21260
73	1245	21210
74	1261	21184
75	1276	21128
76	1290	21069
77	1307	21052
78	1324	21039
79	1340	21007
80	1354	20957
81	1370	20922
82	1385	20875
83	1400	20836
84	1415	20805
85	1431	20770
86	1447	20741
87	1462	20711
88	1480	20711
89	1494	20659
90	1508	20603
91	1522	20554
92	1536	20498
93	1549	20436
94	1562	20382
95	1575	20322
96	1589	20276
97	1605	20246
98	1618	20192
99	1631	20132
100	1644	20081
101	1658	20035
102	1675	20019
103	1689	19977
104	1702	19927
105	1715	19875
106	1728	19821
107	1741	19771
108	1754	19712
109	1768	19676
110	1782	19637
111	1795	19593
112	1809	19552
113	1823	19512
114	1836	19465
115	1850	19432
116	1865	19400
117	1880	19383
118	1896	19359
119	1910	19330
120	1925	19304
121	1941	19283
122	1956	19263
123	1972	19243
124	1991	19261
125	2010	19271
126	2040	19390
127	2057	19387
128	2077	19409
129	2108	19526
130	2126	19523
131	2142	19511
132	2157	19482
133	2172	19457
134	2187	19426
135	2201	19394
136	2219	19388
137	2234	19364
138	2251	19357
139	2267	19336
140	2281	19307
141	2294	19258
142	2312	19256
143	2419	19993
144	2445	20055
145	2467	20076
146	2488	20092
147	2504	20073
148	2520	20046
149	2537	20029
150	2553	20007
151	2570	19989
152	2585	19956
153	2600	19923
154	2615	19895
155	2630	19865
156	2644	19826
157	2657	19781
158	2670	19737
159	2685	19701
160	2698	19664
161	2714	19636
162	2729	19608
163	2745	19588
164	2760	19556
165	2776	19534
166	2789	19491
167	2801	19444
168	2815	19406
169	2828	19367
170	2842	19334
171	2856	19296
172	2869	19255
173	2883	19225
174	2899	19202
175	2913	19171
176	2928	19142
177	2944	19121
178	2959	19098
179	2975	19073
180	2989	19045
181	3005	19022
182	3019	18990
183	3033	18962
184	3049	18941
185	3064	18913
186	3077	18878
187	3090	18838
188	3103	18800
189	3116	18761
190	3130	18732
191	3145	18710
192	3197	18905
193	3222	18936
194	3238	18915
195	3253	18887
196	3266	18852
197	3279	18814
198	3293	18782
199	3306	18747
200	3321	18720
201	3334	18688
202	3348	18653
203	3363	18631
204	3376	18596
205	3390	18563
206	3403	18528
207	3416	18497
208	3429	18461
209	3442	18424
210	3456	18397
211	3471	18371
212	3486	18347
213	3499	18315
214	3513	18284
215	3525	18249
216	3540	18225
217	3556	18206
218	3573	18194
219	3587	18167
220	3603	18146
221	3618	18123
222	3633	18103
223	3649	18084
224	3665	18068
225	3681	18048
226	3697	18031
227	3713	18014
228	3732	18008
229	3748	17990
230	3764	17975
231	3781	17960
232	3797	17944
233	3814	17932
234	3830	17914
235	3845	17891
236	3862	17876
237	3879	17865
238	3894	17845
239	3916	17852
240	3932	17834
241	3950	17825
242	3965	17806
243	3980	17783
244	3996	17763
245	4015	17758
246	4030	17736
247	4043	17708
248	4058	17686
249	4074	17668
250	4092	17656
251	4110	17647
252	4127	17636
253	4145	17627
254	4163	17618
255	4185	17624
256	4203	17614
257	4221	17604
258	4240	17599
259	4268	17631
260	4285	17617
261	4300	17597
262	4316	17577
263	4330	17550
264	4348	17542
265	4364	17524
266	4378	17499
267	4393	17476
268	4409	17456
269	4425	17440
270	4441	17422
271	4456	17400
272	4470	17375
273	4485	17351
274	4500	17332
275	4515	17310
276	4531	17291
277	4547	17272
278	4564	17261
279	4583	17252
280	4598	17233
281	4615	17219
282	4631	17199
283	4646	17180
284	4661	17156
285	4676	17136
286	4690	17112
287	4704	17086
288	4717	17058
289	4730	17030
290	4744	17005
291	4759	16983
292	4772	16956
293	4789	16943
294	4804	16923
295	4820	16902
296	4839	16895
297	4856	16884
298	4874	16874
299	4894	16871
300	4912	16858
301	4933	16860
302	4956	16866
303	4976	16860
304	4993	16846
305	5011	16834
306	5029	16824
307	5047	16812
308	5067	16808
309	5084	16794
310	5101	16779
311	5119	16770
312	5136	16753
313	5153	16742
314	5171	16730
315	5191	16723
316	5206	16703
317	5221	16683
318	5237	16665
319	5253	16648
320	5268	16627
321	5301	16660
322	5316	16641
323	5332	16623
324	5348	16605
325	5365	16589
326	5383	16579
327	5403	16571
328	5421	16560
329	5439	16549
330	5456	16535
331	5472	16517
332	5494	16515
333	5513	16508
334	5530	16492
335	5546	16474
336	5560	16449
337	5574	16427
338	5590	16407
339	5604	16384
340	5617	16359
341	5631	16333
342	5646	16312
343	5662	16297
344	5679	16281
345	5695	16263
346	5711	16246
347	5725	16222
348	5741	16204
349	5755	16181
350	5769	16158
351	5784	16138
352	5800	16120
353	5815	16100
354	5830	16080
355	5843	16053
356	5857	16029
357	5869	16001
358	5883	15977
359	5895	15951
360	5910	15929
361	5927	15916
362	5942	15895
363	5956	15872
364	5968	15844
365	5981	15820
366	5995	15797
367	6009	15773
368	6023	15751
369	6039	15735
370	6052	15710
371	6065	15685
372	6081	15667
373	6095	15647
374	6108	15622
375	6124	15605
376	6139	15583
377	6153	15563
378	6166	15537
379	6179	15514
380	6194	15494
381	6213	15484
