iter	Passed	Remaining
0	557	2789414
1	929	2321990
2	1286	2143063
3	1567	1957545
4	1948	1946886
5	2166	1803539
6	2396	1709406
7	2684	1675098
8	2901	1609029
9	3171	1582480
10	3392	1538509
11	3623	1506304
12	3873	1485851
13	4069	1449385
14	4284	1423891
15	4512	1405751
16	4717	1382805
17	4883	1351636
18	5118	1341947
19	5336	1328858
20	5516	1307832
21	5757	1302752
22	5965	1290782
23	6130	1270967
24	6347	1263131
25	6556	1254329
26	6744	1242319
27	6963	1236536
28	7180	1230790
29	7376	1222083
30	7619	1221287
31	7829	1215457
32	8028	1208367
33	8215	1199930
34	8426	1195288
35	8627	1189688
36	8823	1183559
37	9050	1181799
38	9239	1175262
39	9451	1171938
40	9673	1170064
41	9919	1170925
42	10116	1166164
43	10332	1163805
44	10533	1159850
45	10669	1149089
46	10883	1146926
47	11116	1146902
48	11290	1140775
49	11484	1136981
50	11696	1135002
51	11945	1136695
52	12114	1130804
53	12315	1127984
54	12539	1127389
55	12746	1125344
56	12975	1125248
57	13204	1125075
58	13405	1122644
59	13610	1120638
60	13858	1122079
61	14067	1120445
62	14267	1118046
63	14465	1115668
64	14697	1115847
65	14885	1112779
66	15098	1111687
67	15298	1109600
68	15497	1107525
69	15702	1105936
70	15906	1104236
71	16118	1103228
72	16332	1102331
73	16595	1104705
74	16772	1101370
75	16977	1099956
76	17237	1102049
77	17442	1100691
78	17597	1096160
79	17799	1094646
80	18011	1093827
81	18253	1094774
82	18440	1092444
83	18630	1090327
84	18842	1089521
85	19052	1088624
86	19249	1087064
87	19450	1085706
88	19670	1085418
89	19882	1084677
90	20096	1084091
91	20323	1084208
92	20581	1085969
93	20744	1082691
94	20952	1081827
95	21229	1084496
96	21420	1082737
97	21593	1080114
98	21771	1077820
99	21988	1077447
100	22183	1075994
101	22438	1077481
102	22639	1076356
103	22835	1075039
104	23057	1074903
105	23251	1073535
106	23437	1071785
107	23651	1071328
108	23869	1071039
109	24069	1070013
110	24276	1069262
111	24479	1068359
112	24689	1067763
113	24896	1067060
114	25121	1067131
115	25325	1066299
116	25536	1065746
117	25751	1065430
118	25943	1064128
119	26157	1063721
120	26352	1062592
121	26593	1063287
122	26784	1062017
123	27001	1061780
124	27213	1061326
125	27381	1059190
126	27619	1059754
127	27841	1059734
128	28061	1059609
129	28267	1058925
130	28458	1057743
131	28662	1057031
132	28892	1057301
133	29100	1056720
134	29279	1055159
135	29472	1054062
136	29678	1053477
137	29910	1053814
138	30112	1053073
139	30303	1051971
140	30596	1054372
141	30751	1052057
142	30953	1051332
143	31207	1052388
144	31336	1049223
145	31535	1048463
146	31782	1049242
147	31986	1048636
148	32167	1047274
149	32352	1046064
150	32560	1045617
151	32761	1044916
152	32958	1044123
153	33159	1043453
154	33368	1043021
155	33567	1042311
156	33795	1042494
157	34037	1043092
158	34197	1041207
159	34431	1041552
160	34667	1041965
161	34874	1041497
162	35026	1039412
163	35278	1040292
164	35441	1038556
165	35625	1037440
166	35825	1036807
167	36031	1036348
168	36256	1036428
169	36423	1034856
170	36626	1034315
171	36824	1033641
172	37045	1033640
173	37235	1032750
174	37472	1033159
175	37651	1031982
176	37856	1031533
177	38050	1030796
178	38263	1030552
179	38469	1030118
180	38702	1030419
181	38881	1029290
182	39070	1028423
183	39273	1027933
184	39476	1027465
185	39679	1026969
186	39903	1027023
187	40141	1027460
188	40327	1026534
189	40545	1026440
190	40753	1026090
191	40922	1024773
192	41097	1023611
193	41324	1023736
194	41620	1025581
195	41796	1024430
196	41993	1023827
197	42190	1023216
198	42404	1023043
199	42629	1023106
200	42808	1022084
201	43025	1021956
202	43251	1022048
203	43426	1020959
204	43645	1020870
205	43841	1020280
206	44030	1019518
207	44246	1019369
208	44459	1019163
209	44643	1018286
210	44859	1018154
211	45054	1017544
212	45264	1017274
213	45462	1016751
214	45664	1016309
215	45912	1016880
216	46077	1015609
217	46287	1015355
218	46478	1014663
219	46704	1014750
220	46912	1014457
221	47124	1014246
222	47384	1015056
223	47527	1013362
224	47741	1013188
225	47957	1013057
226	48171	1012878
227	48348	1011932
228	48550	1011506
229	48753	1011099
230	48966	1010910
231	49188	1010905
232	49372	1010125
233	49567	1009571
234	49793	1009637
235	49995	1009231
236	50193	1008734
237	50406	1008562
238	50637	1008724
239	50857	1008671
240	51085	1008778
241	51286	1008350
242	51493	1008048
243	51691	1007563
244	51926	1007804
245	52158	1007981
246	52357	1007516
247	52586	1007621
248	52769	1006866
249	54131	1028505
250	55526	1050584
251	57003	1074015
252	58451	1096710
253	59985	1120824
254	61575	1145793
255	63168	1170586
256	64651	1193165
257	65224	1198817
258	65424	1197597
259	65632	1196524
260	65847	1195607
261	66024	1193979
262	66219	1192703
263	66410	1191370
264	66612	1190226
265	66831	1189405
266	67042	1188437
267	67233	1187129
268	67433	1185974
269	67628	1184747
270	67852	1184040
271	68073	1183284
272	68279	1182264
273	68441	1180492
274	68651	1179551
275	68835	1178186
276	69028	1176972
277	69275	1176692
278	69452	1175208
279	69641	1173954
280	69847	1172987
281	70064	1172210
282	70250	1170930
283	70451	1169886
284	70637	1168622
285	70827	1167412
286	71014	1166170
287	71161	1164283
288	71329	1162752
289	71543	1161965
290	71748	1161035
291	71982	1160588
292	72181	1159587
293	72354	1158160
294	72582	1157627
295	72761	1156321
296	72974	1155551
297	73165	1154451
298	73369	1153541
299	73581	1152771
300	73804	1152190
301	74013	1151373
302	74202	1150264
303	74390	1149140
304	74621	1148679
305	74788	1147244
306	74992306	76932307	75144307	77149308	75344308	77372309	75521309	77608310	75722310	77789311	75961311	78027312	76146312	78220313	76358313	78424314	76571314	78611315	76788315	78808316	76990316	78999317	77194317	79190318	77392318	79424319	77611319	79629320	77865320	79816321	78029321	80056322	78201322	80230323	78407323	80440324	78607324	80646325	78804325	80852326	79003326	81044327	79211327	81240328	79438328	81454329	79636329	81651330	79848330	81847331	80031331	82058332	80218332	82253333	80430333	82485334	80624334	82652335	80816335	82865336	81014336	83047337	81211337	83312338	81401338	83473339	81599339	83670340	81813340	83854341	82027341	84052342	82118342	84251	1143910
343	84462	1143194
344	84663	1142348
345	84878	1141693
346	85107	1141220
347	85333	1140721
348	85499	1139420
349	85683	1138367
350	85887	1137585
351	86067	1136483
352	86278	1135791
353	86484	1135049
354	86705	1134502
355	86916	1133826
356	87093	1132702
357	87275	1131650
358	87475	1130849
359	87696	1130304
360	87911	1129702
361	88120	1129018
362	88295	1127892
363	88525	1127481
364	88776	1127339
365	88943	1126125
366	89107	1124889
367	89317	1124231
368	89589	1124356
369	89747	1123051
370	89921	1121958
371	90135	1121364
372	90364	1120958
373	90560	1120144
374	90758	1119356
375	90967	1118703
376	91154	1117790
377	91360	1117106
378	91554	1116284
379	91750	1115493
380	91961	1114886
381	92172	1114274
382	92392	1113771
383	92603	1113169
384	92796	1112356
385	92992	1111570
386	93196	1110893
387	93405	1110278
388	93617	1109696
389	93865	1109542
390	94031	1108420
391	94235	1107753
392	94450	1107212
393	94658	1106596
394	94866	1105975
395	95087	1105515
396	95301	1104974
397	95516	1104438
398	95699	1103539
399	95893	1102775
400	96164	1102893
401	96358	1102132
402	96507	1100852
403	96703	1100118
404	96908	1099495
405	97103	1098751
406	97310	1098146
407	97512	1097498
408	97720	1096906
409	97996	1097082
410	98158	1095987
411	98337	1095074
412	98516	1094179
413	98758	1093979
414	98934	1093046
415	99132	1092368
416	99403	1092484
417	99571	1091472
418	99749	1090583
419	99930	1089722
420	100133	1089102
421	100341	1088541
422	100552	1088007
423	100758	1087435
424	100949	1086690
425	101184	1086426
426	101341	1085328
427	101535	1084630
428	101756	1084212
429	101975	10837884430	102142	10828064431	102333	10820824432	102527	10813944433	102731	10808064434	102919	10800604435	103126	10795164436	103321	10788494437	103525	10782714438	103738	10777944439	103949	10772904440	104142	10766164441	104338	10759604442	104545	10754224443	104735	10747134444	104950	10742654445	105156	10737314446	105378	10733484447	105605	10730314448	105794	10723154449	106014	10719204450	106183	10710174451	106389	10704814452	106614	10701484453	106801	10694224454	107009	10689204455	107232	10685614456	107431	10679664457	107672	10677924458	107882	10673114459	108062	10665314460	108261	10659434461	108428	10650384462	108633	10645124463	108860	10642074464	109068	10637134465	109306	10635094466	109455	10624414467	109682	10621364468	109870	10614594469	110100	10611844470	110299	10606074471	110507	10601264472	110682	10593224473	110875	10587004474	111075	10581384475	111352	10583154476	111515	10574104477	111708	10567924478	111901	10561684479	112106	10556704480	112329	10553374481	112512	10546294482	112717	10541294483	112911	10535254484	113124	10531034485	113324	10525604486	113529	10520664487	113741	10516464488	113948	10511654489	114146	10506154490	114376	10503514491	114581	10498654492	114770	10492294493	115036	10492994494	115195	10483984495	115436	10482344496	115585	10472464497	115847	10472844498	116051	10467905499	116184	10456615500	116398	10452625501	116584	10446135502	116849	10446725503	116989	10436195504	117215	10433295505	117399	10426735506	117597	10421435507	117788	10415475508	117999	10411315509	118203	10406535510	118409	10401995511	118600	10396085512	118801	10391045513	118999	1038583515	117181	1018294
516	117379	1017816
517	117584	1017397
518	117824	1017285
519	118004	1016655
520	118189	1016069
521	119135	1022010
522	120561	1032035
523	122075	1042766
524	123470	1052438
525	124956	1062838
526	126394	1072795
527	127906	1083330
528	129319	1092981
529	130647	1101880
530	130846	1101228
531	131054	1100659
532	131247	1099968
533	131418	1099090
534	131602	1098331
535	131817	1097821
536	132039	1097376
537	132227	1096653
538	132399	1095799
539	132600	1095178
540	132822	1094744
541	132934	1093400
542	133139	1092820
543	133334	1092166
544	133539	1091592
545	133720	1090824
546	133915	1090174
547	134125	1089643
548	134324	1089030
549	134525	1088430
550	134737	1087922
551	134951	1087438
552	135163	1086932
553	135360	1086305
554	135589	1085939
555	135868	1085970
556	136078	1085450
557	136296	1085001
558	136468	1084181
559	136666	1083568
560	136882	1083107
561	137064	1082370
562	137256	1081718
563	137489	1081386
564	137719	1081033
565	137929	1080532
566	138163	1080211
567	138369	1079675
568	138552	1078955
569	138829	1078969
570	139024	1078355
571	139260	1078047
572	139446	1077366
573	139621	1076593
574	139807	1075913
575	140015	1075395
576	140243	1075035
577	140444	1074472
578	140656	1073993
579	140839	1073291
580	141044	1072762
581	141272	1072407
582	141473	1071847
583	141685	1071375
584	141877	1070750
585	142075	1070174
586	142301	1069805
587	142498	1069220
588	142713	1068773
589	142909	1068189
590	143111	1067648
591	143295	1066970
592	143517	1066582
593	143730	1066118
594	143916	1065463
595	144103	1064820
596	144302	1064257
597	144516	1063813
598	144729	1063366
599	144960	1063046
600	145188	1062706
601	145332	1061747
602	145544	1061292
603	145742	1060732
604	145966	1060366
605	146161	1059789
606	146367	1059292
607	146581	1058861
608	146790	1058386
609	147013	1058015
610	147194	1057342
611	147410	1056927
612	147636	1056574
613	147830	1055998
614	148009	1055321
615	148229	1054931
616	148437	1054461
617	148610	1053738
618	148834	1053384
619	149014	1052713
620	149206	1052135
621	149410	1051641
622	149612	1051127
623	149814	1050620
624	150017	1050123
625	150212	1049564
626	150408	1049024
627	150607	1048498
628	150801	1047940
629	151026	1047598
630	151216	1047013
631	151439	1046659
632	151614	1045974
633	151802	1045377
634	152002	1044869
635	152222	1044493
636	152426	1044012
637	152612	1043410
638	152805	1042858
639	153043	1042610
640	153212	1041890
641	153409	1041367
642	153605	1040839
643	153815	1040405
644	154016	1039910
645	154221	1039441
646	154438	1039059
647	154639	1038567
648	154853	1038164
649	155030	1037509
650	155294	1037440
651	155475	1036821
652	155666	1036263
653	155910	1036066
654	156090	1035438
655	156301	1035017
656	156486	1034431
657	156683	1033917
658	156886	1033453
659	157104	1033081
660	157339	1032824
661	157517	1032188
662	157714	1031683
663	157923	1031256
664	158144	1030912
665	158351	1030472
666	158634	1030529
667	158803	1029846
668	159002	1029356
669	159244	1029147
670	159450	1028704
671	159641	1028169
672	159865	1027841
673	160031	1027145
674	160236	1026700
675	160462	1026391
676	160707	1026200
677	160895	1025647
678	161104	1025231
679	161324	1024887
680	161528	1024437
681	161692	1023736
682	161897	1023298
683	162137	1023077
684	162332	1022577
685	162502	1021919
686	162715	1021528
687	162911	1021039
688	163107	1020545
689	163347	1020332
690	163547	1019862
691	163715	1019197
692	163925	1018795
693	164144	1018455
694	164346	1018001
695	164533	1017457
696	164718	1016907
697	164918	1016447
698	165124	1016022
699	165329	1015593
700	165532	1015155
701	165736	1014724
702	165944	1014317
703	166150	1013897
704	166358	1013491
705	166553	1013006
706	166778	1012704
707	166972	1012213
708	167162	1011700
709	167377	1011334
710	167581	1010907
711	167795	1010542
712	167976	1009980
713	168199	1009671
714	168371	1009053
715	168622	1008911
716	168832	1008520
717	169039	1008115
718	169233	1007634
719	169455	1007317
720	169661	1006910
721	169873	1006534
722	170081	1006141
723	170287	1005729
724	170477	1005228
725	170683	1004823
726	170912	1004551
727	171090	1003983
728	171297	1003581
729	171497	1003142
730	171755	1003045
731	171994	1002830
732	172145	1002105
733	172354	1001725
734	172528	1001136
735	172739	1000764
736	172975	1000532
737	173208	1000293
738	173356	999555
739	173566	999177
740	173787	998866
741	173988	998438
742	174189	998016
743	174402	997657
744	174619	997323
745	174842	997023
746	175022	996481
747	175311	996558
748	175481	995955
749	175651	995360
750	175853	994940
751	176062	994566
752	176288	994287
753	176478	993803
754	176682	993400
755	176880	992962
756	177104	992673
757	177305	992253
758	177515	991890
759	177755	991689
760	177962	991305
761	178141	990763
762	178346	990372
763	178555	989998
764	178751	989559
765	178952	989147
766	179167	988809
767	179392	988525
768	179615	988236
769	179821	987850
770	180049	987586
771	180282	987352
772	180526	987171
773	180720	986725
774	180978	986623
775	181218	986424
776	181467	986276
777	181625	985635
778	181832	985258
779	182061	985000
780	182254	984549
781	182478	984261
782	182689	983907
783	182885	983477
784	183246	983928
785	183434	983453
786	183619	982960
787	183814	982522
788	184050	982300
789	184251	981897
790	184473	981601
791	184684	981252
792	184897	980912
793	186455	987699
794	188136	995111
795	190431	1005746
796	192553	1015434
797	194660	1025018
798	196619	1033792
799	197456	1036646
800	197623	1035982
801	197828	1035518
802	198027	1035020
803	198235	1034571
804	198435	1034081
805	198632	1033577
806	198840	1033130
807	199045	1032670
808	199275	1032341
809	199490	1031931
810	199683	1031408
811	199900	1031011
812	200158	1030826
813	200318	1030139
814	200528	1029709
815	200722	1029194
816	200939	1028798
817	201152	1028386
818	201375	1028021
819	201569	1027512
820	201731	1026840
821	201947	1026441
822	202135	1025905
823	202371	1025609
824	202536	1024955
825	202727	1024437
826	202939	1024023
827	203137	1023539
828	203343	1023096
829	203549	1022652
830	203755	1022210
831	203944	1021685
832	204167	1021330
833	204347	1020755
834	204543	1020266
835	204754	1019852
836	204970	1019466
