iter	Passed	Remaining
0	16	17948
1	30	17021
2	43	15962
3	55	15277
4	69	15252
5	81	15045
6	94	14912
7	108	14877
8	120	14731
9	134	14772
10	146	14634
11	159	14561
12	172	14491
13	184	14408
14	197	14368
15	210	14354
16	223	14319
17	237	14350
18	251	14418
19	265	14421
20	277	14372
21	290	14330
22	302	14277
23	315	14250
24	330	14284
25	343	14293
26	356	14279
27	369	14247
28	381	14187
29	394	14167
30	407	14143
31	420	14134
32	433	14107
33	447	14108
34	462	14159
35	476	14162
36	488	14132
37	501	14104
38	513	14053
39	526	14047
40	540	14051
41	553	14042
42	567	14031
43	581	14047
44	593	14016
45	606	13998
46	619	13970
47	631	13929
48	643	13884
49	656	13884
50	671	13895
51	685	13905
52	699	13902
53	711	13878
54	724	13849
55	728	13670
56	740	13633
57	754	13638
58	768	13643
59	781	13630
60	793	13612
61	806	13589
62	818	13562
63	831	13548
64	844	13533
65	857	13522
66	872	13543
67	897	13711
68	911	13705
69	923	13682
70	936	13667
71	950	13657
72	963	13642
73	977	13643
74	990	13632
75	1002	13605
76	1015	13588
77	1028	13573
78	1041	13557
79	1054	13543
80	1069	13548
81	1083	13544
82	1096	13529
83	1109	13508
84	1122	13490
85	1134	13467
86	1147	13449
87	1160	13435
88	1174	13434
89	1188	13427
90	1200	13404
91	1212	13374
92	1225	13357
93	1237	13338
94	1250	13319
95	1263	13307
96	1278	13316
97	1293	13320
98	1305	13295
99	1318	13274
100	1330	13256
101	1343	13237
102	1356	13218
103	1368	13198
104	1380	13175
105	1394	13169
106	1406	13147
107	1419	13130
108	1431	13108
109	1444	13088
110	1457	13078
111	1470	13065
112	1484	13058
113	1499	13061
114	1512	13049
115	1525	13034
116	1538	13020
117	1551	13004
118	1564	12988
119	1577	12973
120	1591	12966
121	1604	12958
122	1618	12949
123	1631	12933
124	1644	12921
125	1656	12899
126	1669	12884
127	1682	12872
128	1695	12856
129	1710	12856
130	1733	12918
131	1746	12901
132	1759	12884
133	1772	12866
134	1784	12846
135	1796	12828
136	1810	12817
137	1824	12812
138	1836	12788
139	1849	12771
140	1862	12756
141	1874	12741
142	1887	12722
143	1900	12706
144	1914	12701
145	1930	12705
146	1943	12691
147	1956	12676
148	1967	12652
149	1981	12641
150	1993	12623
151	2006	12604
152	2018	12586
153	2031	12573
154	2044	12559
155	2057	12545
156	2070	12531
157	2082	12510
158	2096	12498
159	2109	12486
160	2124	12481
161	2140	12485
162	2153	12473
163	2166	12457
164	2178	12437
165	2190	12417
166	2202	12399
167	2215	12381
168	2227	12364
169	2241	12352
170	2253	12335
171	2266	12320
172	2278	12302
173	2290	12282
174	2303	12266
175	2316	12252
176	2331	12248
177	2345	12239
178	2358	12224
179	2370	12210
180	2383	12193
181	2396	12178
182	2409	12163
183	2422	12150
184	2435	12138
185	2448	12124
186	2461	12107
187	2473	12091
188	2487	12079
189	2500	12067
190	2513	12052
191	2525	12037
192	2541	12034
193	2557	12035
194	2569	12016
195	2581	11999
196	2594	11983
197	2607	11970
198	2620	11956
199	2632	11939
200	2646	11927
201	2658	11911
202	2671	11894
203	2683	11879
204	2695	11861
205	2708	11846
206	2721	11834
207	2734	11820
208	2750	11819
209	2763	11804
210	2777	11793
211	2790	11781
212	2804	11770
213	2816	11754
214	2829	11739
215	2841	11721
216	2855	11709
217	2867	11694
218	2880	11680
219	2893	11667
220	2906	11651
221	2920	11641
222	2932	11625
223	2947	11617
224	3004	11777
225	3027	11801
226	3028	11740
227	3042	11728
228	3053	11708
229	3068	11700
230	3081	11685
231	3094	11669
232	3108	11659
233	3120	11640
234	3133	11628
235	3146	11614
236	3159	11599
237	3175	11595
238	3190	11587
239	3203	11573
240	3216	11559
241	3230	11547
242	3243	11532
243	3256	11518
244	3268	11500
245	3282	11488
246	3296	11477
247	3309	11461
248	3322	11446
249	3334	11429
250	3346	11414
251	3359	11398
252	3373	11386
253	3400	11418
254	3412	11402
255	3425	11387
256	3438	11371
257	3451	11356
258	3463	11338
259	3476	11325
260	3489	11310
261	3502	11295
262	3513	11276
263	3527	11263
264	3540	11249
265	3552	11231
266	3565	11217
267	3578	11202
268	3595	11199
269	3609	11188
270	3622	11175
271	3635	11159
272	3647	11142
273	3659	11125
274	3672	11112
275	3687	11102
276	3703	11095
277	3715	11080
278	3728	11063
279	3741	11049
280	3753	11034
281	3766	11018
282	3779	11005
283	3791	10988
284	3806	10980
285	3821	10968
286	3835	10958
287	3848	10944
288	3861	10928
289	3873	10911
290	3885	10896
291	3899	10882
292	3912	10870
293	3926	10856
294	3940	10847
295	3953	10831
296	3966	10818
297	3980	10806
298	3993	10792
299	4005	10775
300	4020	10765
301	4034	10755
302	4048	10741
303	4060	10726
304	4073	10711
305	4085	10694
306	4099	10683
307	4112	10669
308	4126	10656
309	4139	10642
310	4151	10626
311	4164	10612
312	4177	10597
313	4189	10581
314	4202	10565
315	4214	10550
316	4230	10542
317	4256	10561
318	4270	10549
319	4282	10531
320	4295	10517
321	4308	10502
322	4322	10490
323	4335	10477
324	4347	10461
325	4360	10446
326	4373	10431
327	4385	10415
328	4398	10400
329	4411	10386
330	4425	10376
331	4439	10363
332	4453	10350
333	4466	10337
334	4479	10323
335	4494	10312
336	4507	10298
337	4519	10282
338	4532	10268
339	4545	10255
340	4558	10239
341	4571	10224
342	4583	10210
343	4597	10196
344	4609	10180
345	4621	10165
346	4635	10153
347	4650	10143
348	4665	10132
349	4678	10119
350	4692	10107
351	4705	10092
352	4717	10076
353	4730	10061
354	4743	10047
355	4756	10033
356	4769	10019
357	4782	10005
358	4795	9991
359	4808	9977
360	4821	9962
361	4833	9948
362	4847	9935
363	4862	9926
364	4877	9915
365	4892	9905
366	4905	9891
367	4917	9875
368	4931	9863
369	4944	9849
370	4957	9834
371	4972	9824
372	4985	9809
373	4997	9794
374	5010	9780
375	5024	9767
376	5037	9754
377	5049	9739
378	5063	9726
379	5078	9715
380	5104	9727
381	5117	9712
382	5130	9697
383	5143	9684
384	5156	9670
385	5168	9654
386	5182	9640
387	5194	9626
388	5206	9610
389	5218	9594
390	5232	9580
391	5244	9565
392	5257	9552
393	5270	9538
394	5285	9527
395	5300	9516
396	5314	9503
397	5327	9490
398	5340	9476
399	5353	9462
400	5366	9447
